"ADUserID","Inactive"
"BrittonF                                                                                                                                                                                                                                                       ","Yes"
"ChangL                                                                                                                                                                                                                                                         ","No"
"HyndmanR                                                                                                                                                                                                                                                       ","No"
"LindsayM                                                                                                                                                                                                                                                       ","No"
"PakA                                                                                                                                                                                                                                                           ","Yes"
