"ReceiptNumber","ReceiptLineNumber","ItemNumber","ItemDescription","VendorItemNumber","Variance","POCost","InvoiceCost","PONumber","ShipmentNumber","POBinary__Bytes","POBinary__First8000Sha256"
"RCT287075        ","16384","DS090026                       ","Micropore Surgical Tape, 3M, 2.5cm x 9.1m, Box of 10                                                 ","BAN288                         ","25.08","548.10","573.17","107477-CHLG","RCV008414        ","190984","3a72281951918caec71da322ce2294d36d243123490e8388f03a2f5707110792"
"RCT287073        ","16384","DS090026                       ","Micropore Surgical Tape, 3M, 2.5cm x 9.1m, Box of 10                                                 ","BAN288                         ","33.44","730.80","764.23","107421-AKLG","RCV008331        ","191104","205fec704399d42286da7856f397af00fabb8ebbd8157ca58b1dc438708a346b"
"RCT317854        ","16384","BB070294                       ","Grifols Cells Essential II Control   Box of 2    (213287)                                            ","213287                         ","75.00","600.00","675.00","123427-CHBB","RCV025396        ",,
"RCT317855        ","16384","BB070265                       ","Grifols Card - ABO/Rh 2DVI-   Box of 50    (729929)                                                  ","729929                         ","780.00","2730.00","3510.00","125841-HBLG","RCV025290        ",,
"RCT317855        ","49152","BB070267                       ","Grifols Card - Anti-K   Box of 25 cards   (729924)                                                   ","729924                         ","20.00","55.00","75.00","125841-HBLG","RCV025290        ",,
"RCT317855        ","65536","BB070268                       ","Grifols Card - DG Gel Newborn  2 x 25 cards   (210353)                                               ","210353                         ","7.00","105.00","112.00","125841-HBLG","RCV025290        ",,
